1593604	
1593606	
1593607	
1593608	
1593609	
1593611	
1593612	
1593613	
1593614	
1593615	
1593616	
1593617	
1593618	
1593619	
1593620	
1593621	
1593622	
1593623	
1593624	
1593625	
1593626	
1593627	
1593628	
1593629	
1593630	
1593631	
1593632	
1593633	
1593635	
1593636	
1593637	
1593638	
1593639	
1593640	
1593641	
1593642	
1593643	
1593644	
1593645	
1593646	
1593647	
1593648	
1593649	
1593650	
1593651	
1593652	
1593653	
1593654	
1593655	
1593656	
1593657	
1593658	
1593659	
1593660	
1593661	
1593662	
1593663	
1593664	
1593665	
1593666	
1593667	
1593668	
1593669	
1593670	
1593671	
1593672	
1593673	
1593674	
1593675	
1593676	
1593677	
1593678	
1593679	
1593680	
1593681	
1593682	
1593683	
1593684	
1593686	
1593687	
1593688	
1593689	
1593690	
1593691	
1593692	
1593693	
1593694	
1593695	
1593696	
1593697	
1593698	
1593699	
1593700	
1593701	
1593702	
1593703	
1593704	
1593705	
1593706	
1593707	
1593708	
1593709	
1593710	
1593711	
1593712	
1593713	
1593714	
1593715	
1593716	
1593717	
1593718	
1593719	
1593720	
1593721	
1593722	
1593723	
1593724	
1593725	
1593726	
1593727	
1593728	
1593729	
1593730	
1593731	
1593732	
1593733	
1593734	
1593735	
1593736	
1593737	
1593738	
1593739	
1593740	
1593741	
1593742	
1593743	
1593744	
1593745	
1593746	
1593747	
1593748	
1593749	
1593750	
1593751	
1593752	
1593754	
1593755	
1593756	
1593757	
1593758	
1593759	
1593760	
1593761	
1593762	
1593763	
1593764	
1593765	
1593766	
1593767	
1593768	
1593769	
1593770	
1593771	
1593772	
1593773	
1593774	
1593775	
1593776	
1593777	
1593778	
1593779	
1593780	
1593781	
1593782	
1593783	
1593784	
1593785	
1593786	
1593787	
1593788	
1593789	
1593790	
1593791	
1593792	
1593794	
1593795	
1593796	
1593797	
1593798	
1593799	
1593800	
1593801	
1593802	
1593803	
1593804	
1593805	
1593806	
1593807	
1593808	
1593809	
1593810	
1593811	
1593812	
1593813	
1593814	
1593815	
1593816	
1593817	
1593818	
1593819	
1593820	
1593821	
1593822	
1593823	
1593824	
1593825	
1593826	
1593827	
1593828	
1593829	
1593830	
1593831	
1593832	
1593833	
1593834	
1593835	
1593836	
1593837	
1593838	
1593839	
1593844	
1593845	
1593846	
1593847	
1593848	
1593849	
1593850	
1593851	
1593852	
1593853	
1593854	
1593855	
1593856	
1593857	
1593858	
1593859	
1593860	
1593861	
1593862	
1593863	
1593865	
1593866	
1593867	
1593868	
1593869	
1593870	
1593871	
1593872	
1593874	
1593875	
1593876	
1593877	
1593878	
1593879	
1593880	
1593881	
1593882	
1593883	
1593884	
1593885	
1593886	
1593887	
1593888	
1593889	
1593890	
1593891	
1593892	
1593893	
1593894	
1593895	
1593896	
1593897	
1593898	
1593899	
1593900	
1593901	
1593902	
1593903	
1593908	
1593909	
1593910	
1593911	
1593912	
1593913	
1593915	
1593916	
1593917	
1593918	
1593919	
1593920	
1593921	
1593923	
1593924	
1593925	
1593926	
1593927	
1593929	
1593935	
1593936	
1593937	
1593938	
1593939	
1593940	
1593941	
1593942	
1593943	
1593944	
1593945	
1593946	
1593947	
1593948	
1593949	
1593950	
1593951	
1593952	
1593953	
1593954	
1593956	
1593957	
1593958	
1593959	
1593961	
1593962	
1593963	
1593964	
1593966	
1593967	
1593968	
1593970	
1593971	
1593973	
1593974	
1593975	
1593976	
1593977	
1593978	
1593979	
1593980	
1593982	
1593984	
1593986	
1593987	
1593988	
1593989	
1593990	
1593991	
1593992	
1593993	
1593994	
1593995	
1593996	
1593997	
1593998	
1593999	
1594001	
1594002	
1594003	
1594004	
1594005	
1594006	
1594007	
1594008	
1594009	
1594010	
1594011	
1594012	
1594013	
1594014	
1594015	
1594016	
1594017	
1594018	
1594019	
1594021	
1594024	
1594025	
1594027	
1594028	
1594029	
1594031	
1594032	
1594035	
1594036	
1594037	
1594038	
1594040	
1594042	
1594043	
1594045	
1594046	
1594047	
1594048	
1594050	
1594051	
1594052	
1594053	
1594054	
1594055	
1594057	
1594058	
1594059	
1594060	
1594061	
1594062	
1594063	
1594064	
1594066	
1594067	
1594068	
1594069	
1594072	
1594073	
1594074	
1594075	
1594076	
1594078	
1594079	
1594080	
1594081	
1594082	
1594083	
1594084	
1594085	
1594086	
1594087	
1594088	
1594089	
1594090	
1594091	
1594093	
1594095	
1594096	
1594097	
1594098	
1594099	
1594100	
1594101	
1594103	
1594104	
1594105	
1594106	
1594107	
1594108	
1594109	
1594110	
1594111	
1594112	
1594114	
1594115	
1594117	
1594118	
1594119	
1594120	
1594121	
1594122	
1594123	
1594124	
1594125	
1594126	
1594128	
1594129	
1594130	
1594131	
1594132	
1594134	
1594135	
1594136	
1594137	
1594138	
1594139	
1594140	
1594141	
1594142	
1594143	
1594144	
1594145	
1594146	
1594149	
1594150	
1594151	
1594152	
1594153	
1594154	
1594156	
1594157	
1594159	
1594160	
1594161	
1594162	
1594163	
1594164	
1594165	
1594714	
1594715	
1594788	
159482	
1595961	
1595996	Rhynchobatus djiddensis [195333]
1595998	Homo sapiens [9606]
1597920	
1597931	
1597935	
1597942	
1597947	
1597948	
1597962	
1597966	Bacillus [55087]
1597967	Ralstonia [48736]
1597971	Pseudomonas [286]
1597972	Pseudomonas [286]
1597976	Enterococcus faecalis [1351]
1598146	Escherichia [561]
1598148	
1600157	
1600158	
1600408	
1601036	
1601064	
1601067	
1601110	
1601111	
1601800	
1601801	
1602116	
1602117	
1602118	
1602119	
1602122	
1602124	
1602199	
160235	Gallus gallus (Chicken) [9031]
1602748	
1602749	
1602750	
1602751	
1602752	
1602753	
1602754	
1602755	
1602756	
1602757	
1602758	
1602759	
1602760	
1602761	
1602762	
1602763	
1602764	
1602765	
1602766	
1602767	
1602768	
1602769	
1602770	
1602771	
1602772	
1602773	
1602774	
1602775	
1602776	
1602777	
1602778	
1602779	
1602780	
1602781	
1602782	
1602783	
1602784	
1602785	
1602786	
1602787	
1602788	
1602789	
1602790	
1602791	
1602792	
1602793	
1602794	
1602795	
1602796	
1602797	
1602798	
1602799	
1602800	
1602801	
1602802	
1602803	
1602804	
1602805	
1602806	
1602807	
1602808	
1602809	
1602810	
1602811	
1602812	
1602813	
1602814	
1602815	
1602816	
1602817	
1602818	
1602819	
1602820	
1602821	
1602822	
1602823	
1602824	
1602825	
1602826	
1602827	
1602828	
1602829	
1602830	
1602831	
1602832	
1602833	
1602834	
1602835	
1602836	
1602837	
1602838	
1602839	
1602840	
1602841	
1602842	
1602843	
1602844	
1602845	
1602846	
1602847	
1602848	
1602849	
1602850	
1602851	
1602852	
1602853	
1602854	
1602855	
1602856	
1602857	
1602858	
1602859	
1602860	
1602861	
1602862	
1602863	
1602864	
1602865	
1602866	
1602867	
1602921	
1603066	Alouatta caraya [9502]
1603067	Pan troglodytes [9598]
1603068	Gorilla gorilla [9593]
1603069	Lemur catta [9447]
1603368	
160358	
1603811	
1603962	Rattus norvegicus [10116]
1603963	Lemur catta [9447]
1603964	Varecia variegata [9455]
1604283	
1604355	Escherichia [561]
1604356	Escherichia [561]
1604510	
1604773	
1604871	
1604873	
1604874	
1604875	
1605261	
1605262	
1605263	
1605379	Acinetobacter [469]
1605403	
1605721	Acanthamoeba sp. [5756]
1605933	
1605934	
1605936	
1605937	
1605938	
1605939	
1605940	
1605941	
1605942	
1605943	
1605944	
1605945	
1605946	
1605947	
1605948	
1605949	
1605950	
1605951	
1605952	
1605953	
1605954	
1605955	
1605956	
1605957	
1605958	
1605959	
1605960	
1605961	
1605963	
1605964	
1605965	
1605966	
1605968	
1605969	
1605970	
1605971	
1605972	
1605995	Ipomoea batatas [4120]
1606497	
1606498	
1606499	
1606500	
1606501	Pteronotus parnellii [59476]
1606502	Carollia perspicillata [40233]
1606503	Desmodus rotundus [9430]
1606504	Molossus molossus [27622]
1606762	Mycobacterium [1763]
1606763	Mycobacterium [1763]
1606765	
160691	Hoplobatrachus tigerinus (Indian bull frog) (Rana tigerina) [103373]
1607657	
1607658	
1607660	
1607661	
160796	
1608041	Hyalomma asiaticum [266040]
1608042	Hyalomma asiaticum [266040]
1608044	
1608045	
1608047	
1608048	
1608049	Haemaphysalis doenitzi [1048531]
1608058	
1608060	
1608063	
1608064	
1608065	Atherigona orientalis [371200]
1608066	Musca domestica [7370]
1608067	Chrysomya megacephala [115424]
1608068	
1608072	Cimex hemipterus [757355]
1608075	
1608076	
1608083	
1608085	
1608085	Dermacentor marginatus [49202]
1608086	Argas miniatus [1442166]
1608087	Dermacentor marginatus [49202]
1608088	Argas miniatus [1442166]
1608089	Argas miniatus [1442166]
1608090	
1608090	Haemaphysalis hystricis [1155000]
1608091	Capitulum mitella [41070]
1608093	Charybdis japonica [80839]
1608094	
1608095	
1608097	
1608100	
1608100	Camponotus japonicus [84547]
1608101	
1608102	Musca domestica [7370]
1608104	Musca domestica [7370]
1608105	Musca domestica [7370]
1608107	
1608109	Hyalopterus pruni [312888]
1608110	Hyalopterus pruni [312888]
1608111	Hyalopterus pruni [312888]
1608112	Hyalopterus pruni [312888]
1608114	
1608119	
1608123	
1608126	
1608127	
1608133	Culex tritaeniorhynchus [7178]
1608134	Culex tritaeniorhynchus [7178]
1608137	Rhipicephalus microplus [6941]
1608138	
1608138	Rhipicephalus microplus [6941]
1608139	
1608141	Anopheles sinensis [74873]
1608144	
1608146	Haemaphysalis hystricis [1155000]
1608255	
1608310	Edwardsiella ictaluri [67780]
1608311	Edwardsiella [132406]
1608314	
1608323	Meles meles [9662]
160842	
160843	Narcissus tazetta var. chinensis [391288]
1608440	
160844	Narcissus tazetta var. chinensis [391288]
1608451	Phytophthora parasitica [4792]
1608453	
1608532	
1608533	
1608669	
1608670	
1608671	
1608672	
1608673	
1608674	
1608675	
1608676	
1608677	
1608678	
1608679	
1608680	
1608681	
1608682	
1608683	
1608684	
1608685	
1608686	
1608687	
1608688	
1608963	
1608964	
1608965	
1608966	
1609053	
1609054	
1609055	
1609056	
1609057	
1609058	
1609158	
1609290	
1609604	
1609605	
1609607	
1609608	
1609609	
1609610	
1609611	
1609613	
1609634	
1610497	
1610508	Citrobacter [544]
1610509	Achromobacter [222]
1610828	Escherichia [561]
1610829	Klebsiella [570]
1610830	Staphylococcus [1279]
1610831	Staphylococcus [1279]
1610832	Bacillus [55087]
1610833	Bacillus [55087]
1610834	Klebsiella [570]
1610835	Klebsiella [570]
1610836	
1610837	
1610838	
1610845	
1610855	Vibrio [662]
1610872	Staphylococcus haemolyticus [1283]
1611039	Aedes vexans [7163]
1611435	
1611545	Salmonella [590]
1611837	Oncorhynchus tshawytscha [74940]
1611866	
1611868	
1611875	
1611877	
1612636	
1612661	
1612662	
161494	Antheraea pernyi (Chinese oak silk moth) [7119]
1615583	
1615758	
1615969	
1615970	
1615971	
1615972	
1615973	
1615974	
1615975	
1615976	
1615977	
1615978	
1615979	
1615980	
1615981	
1615982	
1615983	
1615984	
1615985	
1615986	
1615987	
1615988	
1615989	
1615990	
1615991	
1615992	
1615993	
1615994	
1615995	
1615996	
1616181	
1616664	
1616665	
161675	Pteronotus parnellii [59476]
1616796	
1616797	
1617233	
1617234	
161736	Pseudomonas [286]
1617812	
1618189	
1618232	Austrovenus stutchburyi [98293]
1618233	
1618234	Paphies subtriangulata [549457]
1618235	Austrovenus stutchburyi [98293]
1618236	
1618237	Paphies subtriangulata [549457]
1618238	Paphies subtriangulata [549457]
1618239	
1618240	Austrovenus stutchburyi [98293]
1618241	
1618242	Amphibola crenata [453440]
1618243	Austrovenus stutchburyi [98293]
1618244	Paphies subtriangulata [549457]
1618245	Paphies subtriangulata [549457]
1618246	Paphies subtriangulata [549457]
1618247	Paphies subtriangulata [549457]
1618248	Paphies subtriangulata [549457]
1618249	
1618250	Paphies subtriangulata [549457]
1618251	Paphies subtriangulata [549457]
1618252	Paphies subtriangulata [549457]
1618253	Paphies subtriangulata [549457]
1618254	Austrovenus stutchburyi [98293]
1618255	Austrovenus stutchburyi [98293]
1618256	Austrovenus stutchburyi [98293]
1618257	Paphies subtriangulata [549457]
1618258	Austrovenus stutchburyi [98293]
1618259	Paphies subtriangulata [549457]
1618260	
1619218	
1619219	
1619220	
1619253	
162013	Pteropus hypomelanus [9405]
1620452	
1620453	
1620454	
1620455	
1620456	
1620457	
1620458	
1620459	
1620507	
1620509	
1620510	
1620511	
1620512	
1620513	
1620514	
1620515	
1620516	
1620517	
1620518	
1620519	
1620520	
1620521	
1620522	
1620523	
1620524	
1620525	
1620526	
1620527	
1620528	
1620530	
1620531	
1620532	
1620533	
1620534	
1620535	
1620536	
1620537	
1620538	
1620539	
1620540	
1620541	
1620542	
1620543	
1620544	
1620545	
1620546	
1620547	
1620548	
1620549	
1620550	
1620551	
1620552	
1620553	
1620554	
1620555	
1620556	
1620557	
1620558	
1620559	
1620560	
1620561	
1620562	
1620563	
1620564	
1620565	
1620566	
1620567	
1620568	
1620569	
1620570	
1620571	
1620572	
1620573	
1620574	
1620575	
1620576	
1620577	
1620578	
1620579	
1620580	
1620581	
1620582	
1620583	
1620584	
1620585	
1620586	
1620587	
1620588	
1620589	
1620590	
1620591	
1620592	
1620593	
1620594	
1620595	
1620596	
1620597	
1620598	
1620599	
1620600	
1620601	
1620602	
1620603	
1620604	
1620605	
1620606	
1620607	
1620608	
1620609	
1620610	
1620611	
1620613	
1620614	
1620615	
1620616	
1620617	
1620618	
1620619	
1620620	
1620621	
1620622	
1620623	
1620624	
1620625	
1620626	
1620627	
1620628	
1620629	
1620630	
1620631	
1620632	
1620633	
1620634	
1620635	
1620636	
1620637	
1620638	
1620639	
1620640	
1620641	
1620642	
1620643	
1620644	
1620645	
1620646	
1620647	
1620648	
1620649	
1620650	
1620651	
1620652	
1620653	
1620654	
1620655	
1620656	
1620657	
1620658	
1620659	
1620660	
1620661	
1620662	
1620663	
1620664	
1620665	
1620666	
1620667	
1620668	
1620669	
1620670	
1620671	
1620672	
1620673	
1620674	
1620675	
1620676	
1620677	
1620678	
1620679	
1620680	
1620681	
1620682	
1620683	
1620702	
1620891	
1620892	
1620893	
1620895	Culex annulirostris [162997]
1620897	
1620968	
1620976	
1620977	
1620980	
1620984	
1620987	
1620991	
1620993	
1620994	
1620998	
1620999	
1621001	
1621002	
1621003	
1621004	
1621005	
1621006	
1621010	
1621011	
1621012	
1621013	
1621015	
162145	
1622024	Desmodus rotundus [9430]
1622114	Pseudomonas [286]
1622115	Pseudomonas [286]
1622116	Pseudomonas [286]
1622190	Gordonia sp. [84139]
1622191	Gordonia sp. [84139]
1622192	Gordonia sp. [84139]
1622193	Gordonia sputi [36823]
1622234	Citrobacter sp. TM1552 [1676276]
1622279	
1622295	
1622296	
1623678	
1623681	
1623684	Pteropus vampyrus [132908]
1623685	Acerodon celebensis [58057]
1623686	Pteropus sp. [1562770]
1623687	Dobsonia moluccensis [42147]
1623688	Dobsonia moluccensis [42147]
1623689	Dobsonia moluccensis [42147]
162517	
1627834	
1627937	
1627938	
1627939	
1627940	
1627941	
1627942	
1627943	
1627945	
1627946	
1627947	
1627948	
1627949	
1627950	
1627951	
1627952	
1627953	
1627954	
1627955	
1627957	
1627958	
1627959	
1627960	
1627961	
1627962	
1627963	
1627964	
1627965	
1627966	
1627967	
1627968	
1627969	
1627970	
1627971	
1627972	
1627973	
1627974	
1627975	
1627976	
1627977	
1627978	
1627979	
1627980	
1627981	
1627982	
1627983	
1627984	
1627985	
1627986	
1627988	
1627989	
1627990	
1627991	
1627992	
1627993	
1627994	
1627995	
1627996	
1627997	
1627998	
1627999	
1628000	
1628001	
1628002	
1628003	
1628004	
1628005	
1628006	
1628008	
1628266	
1628720	Acinetobacter sp. [472]
1628721	Acinetobacter [469]
1628722	Acinetobacter [469]
1628808	
1628809	
1628834	
1628899	
1629132	Graminella nigrifrons [30127]
1629343	
1629654	Pseudomonas [286]
1629656	
1629657	
1629665	
1629666	
1629667	
1629671	
1630134	
1630939	
1631303	
1631322	
1631323	
1631324	
1631326	
1631554	Bos taurus [9913]
1631645	
1631661	
1631732	Trematomus pennellii [36198]
1632184	
1633139	Malvastrum coromandelianum [108453]
1633187	
163325	
1633569	
1633570	
1633752	
1633782	Listeria [1637]
1633878	Bos taurus [9913]
1634342	
1634381	Ovis aries [9940]
1634476	
1634484	Meles meles [9662]
1634485	Herpestes ichneumon [9700]
1634486	Herpestes ichneumon [9700]
1634487	Herpestes ichneumon [9700]
1634488	Herpestes ichneumon [9700]
1634914	Colocasia esculenta [4460]
1636182	Sinorhizobium meliloti [382]
1636183	Streptomyces [1883]
1636184	Streptomyces [1883]
1636189	Pseudomonas aeruginosa [287]
1636200	Pseudoalteromonas marina [267375]
1636201	Burkholderia [32008]
1636202	Escherichia [561]
1636204	Staphylococcus [1279]
1636205	Staphylococcus [1279]
1636249	Proteus [210425]
1636250	Proteus [210425]
1636254	Paenibacillus [44249]
1636255	Paenibacillus [44249]
1636257	Paenibacillus [44249]
1636260	Paenibacillus [44249]
1636261	Paenibacillus [44249]
1636262	Paenibacillus [44249]
1636263	Paenibacillus [44249]
1636270	Rhodoferax [28065]
1636271	Verrucomicrobia [74201]
1636313	Enterobacter cloacae [550]
1636314	Enterobacter cloacae [550]
1636315	Enterobacter [547]
163654	
1636544	Skermania [59613]
1636545	Tsukamurella [2060]
1636546	Tsukamurella [2060]
1636547	Tsukamurella [2060]
1636554	Lactococcus [1357]
1636555	Lactococcus [1357]
1636556	Lactococcus [1357]
1636557	Lactococcus [1357]
1636558	Lactococcus [1357]
1636559	Lactococcus [1357]
1636560	Lactococcus [1357]
1636561	Lactococcus [1357]
1636562	Lactococcus [1357]
1636563	Lactococcus [1357]
1636564	Lactococcus [1357]
1636565	Lactococcus [1357]
1636566	Lactococcus [1357]
1636567	Lactococcus [1357]
1636568	Lactococcus [1357]
1636569	Lactococcus [1357]
1636570	Lactococcus [1357]
1636571	Lactococcus [1357]
1636572	Lactococcus [1357]
1636573	Lactococcus [1357]
1636574	Lactococcus [1357]
1636575	Lactococcus [1357]
1636576	Lactococcus [1357]
1636577	Lactococcus [1357]
1636578	Lactococcus [1357]
1636579	Lactococcus [1357]
1636580	Lactococcus [1357]
1636581	Lactococcus [1357]
1636582	Lactococcus [1357]
1636584	Lactococcus [1357]
1636585	Lactococcus [1357]
1636586	Lactococcus [1357]
1636587	Lactococcus [1357]
1637496	
1637527	
1639302	
1639303	
1639304	
1639305	
1639308	
1639309	
1639310	
1639311	
1639312	
1639313	
1639314	
1639315	
1639316	
1639317	
1639318	
1639322	
1639324	
1639327	
1639328	
1639332	
1639814	Pseudomonas [286]
1639815	Pseudomonas [286]
1639822	
1639824	
1639825	
1640277	
1640278	
1640308	
1640321	
1640323	
1640379	
1640678	
1640679	
1640882	Mycobacterium [1763]
1640883	Mycobacterium [1763]
1640885	Enterococcus faecalis [1351]
1640927	
1640969	Pseudomonas aeruginosa PAO1 [208964]
1640970	Pseudomonas aeruginosa PAO1 [208964]
1640972	Pseudomonas aeruginosa PAO1 [208964]
1640973	Pseudomonas aeruginosa PAO1 [208964]
1640974	Pseudomonas aeruginosa PAO1 [208964]
1640975	Pseudomonas [286]
1640977	Fusobacterium [848]
1641315	
1641316	
1641317	
1641319	
1641320	
1641321	
1641322	
1641642	Conepatus leuconotus [30543]
1641733	
1641744	
1641806	
1641807	
1641896	
1642012	
1642018	Cherax quadricarinatus [27406]
1642313	
1642314	
1642315	
1642316	
1642317	
1642318	
1642436	
1642458	
1642515	Taeniopygia guttata [59729]
1642588	Stenotrophomonas [40323]
1642663	Stenotrophomonas [40323]
1642852	
1642929	Lambdina fiscellaria [84293]
1643273	
1643275	
1643276	
1643277	
1643278	
1643279	
1643280	
1643281	
1643282	
1643324	Bacillus [55087]
1643325	Bacillus [55087]
1643326	Bacillus [55087]
1643327	Bacillus [55087]
1643460	
1643461	
1643462	
1643463	
1643464	
1643465	
1643466	
1643649	
1643760	
1643761	
1643762	
1643816	
1643817	
164416	Ovis aries (Sheep) [9940]; Homo sapiens (Human) [9606]; Aedes [7158]; Capra hircus (Goat) [9925]
164518	
1645776	
1645777	
1645778	
1645779	
1645780	
1645781	
1645782	
1645783	
1645784	
1645785	
1645786	
1645787	
1645788	
1645789	
1645790	
1645791	
1645792	
1645793	
1645794	
1645795	
1645796	
1645797	
1645798	
1645799	
1645800	
1645801	
1645802	
1645803	
1645804	
1645805	
1645806	
1645807	
1645808	
1645809	
1645810	
1645811	
1645812	
1645813	
1645814	
1645815	
1645816	
1645817	
1645818	
1645819	
1645820	
1645821	
1645822	
1645823	
1645824	
1645825	
1645826	
1645827	
1645828	
1645829	
1645830	
1645831	
1645832	
1645833	
1645834	
1645835	
1645836	
1645837	
1645838	
1645839	
1645840	
1645841	
1645842	
1645843	
1645844	
1645845	
1645846	
1645847	
1645848	
1645849	
1645850	
1645851	
1645852	
1645853	
1645854	
1645855	
1645856	
1645857	
1645858	
1645859	
1645860	
1645861	
1645862	
1645863	
1645864	
1645865	
1645866	
1645867	
1645868	
1645869	
1645870	
1645871	
1645872	
1645873	
1645874	
1645875	
1645876	
1645877	
1645878	
1645879	
1645880	
1645881	
1645882	
1645883	
1645884	
1645885	
1645886	
1645887	
1645888	
1645889	
1645890	
1645891	
1645892	
1645893	
1645894	
1646350	
1646351	
1646355	
1646356	
1646357	
1646358	
1646359	
1646360	
1646361	
1646362	
1647282	Paracoccus [249411]
1647283	Gordonia [79255]
1647284	Gordonia [79255]
1647285	Gordonia [79255]
1647286	Gordonia [79255]
1647300	Mycobacterium [1763]
1647301	Mycobacterium [1763]
1647302	Mycobacterium [1763]
1647303	Mycobacterium [1763]
1647304	Mycobacterium [1763]
1647305	Mycobacterium [1763]
1647306	Mycobacterium [1763]
1647307	Mycobacterium [1763]
1647308	Mycobacterium [1763]
1647309	Mycobacterium [1763]
1647310	Mycobacterium [1763]
1647311	Mycobacterium [1763]
1647312	Mycobacterium [1763]
1647313	Mycobacterium [1763]
1647373	Acinetobacter [469]
1647374	Klebsiella [570]
1647385	Delftia sp. 670 [1537702]
1647386	Polaribacter [52959]
1647387	Polaribacter [52959]
1647391	Streptococcus [1301]
1647400	Enterococcus faecium [1352]
1647402	Salmonella [590]
1647403	Sinorhizobium [28105]
1647404	Sinorhizobium [28105]
1647405	Sinorhizobium [28105]
1647408	Klebsiella [570]
1647411	Salmonella [590]
1647412	Escherichia [561]
1647455	Salmonella [590]
1647458	Salmonella [590]
1647463	Salmonella [590]
1647465	Salmonella [590]
1647466	Salmonella [590]
1647468	Salmonella [590]
1647469	Gordonia [79255]
1647470	Gordonia [79255]
1647471	Gordonia [79255]
1647472	Gordonia [79255]
1647473	Gordonia [79255]
1647474	Gordonia [79255]
1647475	Gordonia [79255]
1647476	Tsukamurella [2060]
1647524	Moraxella [475]
1647525	Moraxella [475]
1647526	Moraxella [475]
1647527	Moraxella [475]
1647528	Moraxella [475]
1647529	Moraxella [475]
1647530	Moraxella [475]
1647531	Moraxella [475]
1647532	Moraxella [475]
1647533	Moraxella [475]
1647534	Moraxella [475]
1647535	Moraxella [475]
1647536	Moraxella [475]
1647537	Moraxella [475]
1647538	Moraxella [475]
1647539	Moraxella [475]
1647540	Moraxella [475]
1647541	Moraxella [475]
1647542	Moraxella [475]
1647543	Moraxella [475]
1647544	Moraxella [475]
1647545	Moraxella [475]
1647546	Moraxella [475]
1647547	Moraxella [475]
1647548	Moraxella [475]
1647549	Moraxella [475]
1647550	Moraxella [475]
1647551	Moraxella [475]
1647552	Moraxella [475]
1647553	Moraxella [475]
1647554	Moraxella [475]
1647555	Moraxella [475]
1647585	
1647587	
1647590	
1647591	
1647592	
1647593	
1647594	
1647595	
1647596	
1647785	
1647787	
1647788	
1647790	
1647791	
1647792	
1647794	
1647795	
1647796	
1647797	
1647805	
1647924	Homo sapiens [9606]
1648075	
1648077	
1648078	
1648079	
1648080	
1648081	
1648082	
1648083	
1648084	
1648481	
1648482	
1648483	
1648484	
1648839	
1649141	
1649142	
1649143	
1649144	
1649145	
1649194	
1649198	
1649199	
1649239	Escherichia [561]
1649240	Escherichia [561]
1649829	
1649830	
1650736	
1650957	
1651168	
1651169	
1651816	Stenotrophomonas [40323]
1652048	
165250	Medicago sativa [3879]
1653734	Vibrio [662]
1654070	
1654072	
1654074	
1654075	
1654077	
1654084	
1654085	
1654086	
1654087	
1654089	
1654090	
1654091	
1654092	
1654093	
1654094	
1654095	
1654096	
1654097	
1654100	
1654101	
1654109	
1654114	
1654115	
1654117	
1654118	
1654119	
1654120	
1654122	
1654123	
1654124	
1654125	
1654126	
1654127	
1654128	
1654129	
1654130	
1654131	
1654132	
1654133	
1654134	
1654135	
1654136	
1654137	
1654138	
1654141	
1654142	
1654146	
1654147	
1654148	
1654149	
1654151	
1654153	
1654155	
1654157	
1654158	
1654159	
1654160	
1654161	
1654162	
1654164	
1654168	
1654171	
1654172	
1654174	
1654182	
1654184	
1654190	
1654191	
1654192	
1654193	
1654194	
1654198	
1654199	
1654201	
1654202	
1654203	
1654205	
1654206	
1654209	
1654213	
1654214	
1654215	
1654216	
1654217	
1654218	
1654219	
1654220	
1654221	
1654222	
1654224	
1654233	
1654234	
1654235	
1654236	
1654242	
1654246	
1654248	
1654252	
1654255	
1654256	
1654257	
1654258	
1654259	
1654260	
1654262	
1654263	
1654264	
1654266	
1654267	
1654268	
1654269	
1654270	
1654271	
1654272	
1654273	
1654274	
1654276	
1654277	
1654278	
1654279	
1654280	
1654282	
1654284	
1654287	
1654288	
1654289	
165429	
1654291	
1654293	
1654294	
1654296	
1654297	
1654299	
1654300	
1654301	
1654302	
1654304	
1654305	
1654306	
1654307	
1654308	
1654309	
1654310	
1654311	
1654312	
1654314	
165432	
1654339	
1654355	
1654356	
1654357	
1654582	Drosophila melanogaster [7227]
1654601	Pectobacterium atrosepticum [29471]
1654603	
1654717	Stenotrophomonas [40323]
1654740	Propionibacterium [1743]
1654780	Propionibacterium [1743]
1654781	Propionibacterium [1743]
1654782	Propionibacterium [1743]
1654805	
1654823	
1654883	Salmonella [590]
1654884	Salmonella [590]
1654885	Salmonella [590]
1654886	Salmonella [590]
1654887	Salmonella [590]
1654888	Salmonella [590]
1654889	Salmonella [590]
1654890	Salmonella [590]
1654891	Salmonella [590]
1654892	Salmonella [590]
1654893	Salmonella [590]
1654894	Salmonella [590]
1654919	Pseudoalteromonas marina [267375]
1654926	Escherichia [561]
1654927	Klebsiella pneumoniae KCTC 2242 [1049565]
1654928	Klebsiella [570]
1654930	
1655012	Propionibacterium [1743]
1655013	Propionibacterium [1743]
1655014	Propionibacterium [1743]
1655015	Propionibacterium [1743]
1655016	Propionibacterium [1743]
1655017	Propionibacterium [1743]
1655018	Propionibacterium [1743]
1655019	Propionibacterium [1743]
1655020	Propionibacterium [1743]
1655021	Propionibacterium [1743]
1655022	Propionibacterium [1743]
1655023	Propionibacterium [1743]
165512	
1655305	Escherichia coli [562]
1655307	Escherichia [561]
1655314	Escherichia [561]
1655495	
1655498	
1655644	Parabacteroides distasonis [823]
1655645	Parabacteroides merdae [46503]
1655646	
1655647	
1655648	
1655649	
1655650	
1655651	
1655652	
1655653	
1655654	
1655655	
1655656	
1655657	
1655658	
1655659	
1655660	
1655661	
1655662	
1657905	
1658615	
1658692	
1658712	
1658713	
1658714	
1658719	
1658720	
1658721	
1658723	
1658800	
1659219	Bos taurus [9913]
1659220	Bos taurus [9913]
1659298	
1659298	Prunus persica [3760]
1659474	
1659650	
1660361	Escherichia [561]
1660362	Escherichia [561]
1660363	Escherichia [561]
1660364	Escherichia [561]
1660365	Escherichia coli PA2 [1005487]
1660366	Escherichia [561]
1660367	Escherichia [561]
1660368	Escherichia [561]
1660369	Escherichia [561]
1660370	Escherichia [561]
1660371	Escherichia [561]
1660372	Escherichia [561]
1660373	Escherichia [561]
